VmXofTTT6oM	20161115	4582	The Israelites: Negroes That Join With Their Oppressors	32800
XW5ty5rIGn8	20161112	1019	The Israelites: The Birth Of A Nation	12227
cxZW3P_kaTw	20161110	354	The Israelites: New Moon is Full Moon is Super Moon	8866
W9jgwUu7bSk	20161108	1195	The Israelites: The 7th Day Sabbath Is NOT Based On The New Moon	25045
SAlzoTnIIuk	20161030	1118	The Israelites: A People Not Desired	7666
m8Z29eT8XZo	20161030	108	America: Cesspool of Racism	4346
7q6XySH_xAc	20161007	4792	The Israelites: SPLC Anti-Semitism and Black Separatist	21701
YRtnO83em84	20181015	1171	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 6	5935
wxiyRcs-7Fw	20181010	1258	IUIC | DO NOTHING WITHOUT #COUNSEL | PART FIVE	3658
qAOcrlfCx3E	20181008	1138	The Israelites: FOR SCOFFERS THAT DON'T LIKE CAMPS	7017
4gDLtRj5fFE	20181007	1025	IUIC | DO NOTHING WITHOUT #COUNSEL | PART FOUR	3060
dnI9WGx_PiQ	20181006	1265	IUIC | DO NOTHING WITHOUT #COUNSEL | PART THREE	4150
etIPZg_Wjss	20181005	1088	The Israelites: A Strong Marriage Makes A Strong Nation | Part 5	5344
eqii7obgo_4	20181004	1942	IUIC | DO NOTHING WITHOUT #COUNSEL | PART TWO	6573
BfS1PT6HI8c	20181002	1098	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 3	6816
PjR5XtFo0LA	20181002	984	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 4	5123
7klbg9NFve0	20181001	1161	The Israelites: A STRONG MARRIAGE MAKES A STRONG NATION | PART 2	8296
DsFiaAZPySw	20180930	1088	The Israelites:  A STRONG MARRIAGE MAKES A STRONG NATION | PART 1	12509
LR-oZ0NDjxI	20180926	1160	The Israelites: OUR SOJOURN IN AFRICA | PART 5	6489
pFa3b8rhZss	20180924	2941	The Israelites: ROMANS 16:17 EXPLAINED FOR THE RATCHET NEGRO	23982
dZ8CH8TgWz0	20180923	1976	IUIC | THE 5 TYPES OF #WOMEN | PART SIX	23654
3KtkGXbMImc	20180921	1139	The Israelites: WHAT DOES GOD LOOK LIKE? | PART 4	4667
8dYvrBqkhCo	20180920	1427	The Israelites: WHAT DOES GOD LOOK LIKE? | PART 3	5891
IpFxfYpUJVU	20180918	1365	The Israelites: WHAT DOES GOD LOOK LIKE? | PART 2	8868
Au_a5-3XFmc	20180917	1076	The Israelites: WHAT DOES GOD LOOK LIKE | PART 1	11544
FjpSEA7HTDc	20180910	1031	The Israelites: SECRET PLOTS TO DESTROY BLACK PEOPLE | PART 2	16745
h50UCqIh3oo	20180909	412	IUIC RECAP ON MISSION TO HAITI	4289
7WSaX03H1Hk	20180907	707	IUIC | Old Man Ebro & WSHH Shine Some Light on the Memphis Milestone March	24659
X9dUowAmTzQ	20180906	400	IUIC | ACTS OF THE APOSTLES | CINCINNATI OHIO	6733
Udm6xATm9ZI	20180905	1096	The Israelites: OUR SOJOURN IN AFRICA | PART 4	6851
CDVz4v7WuYY	20180903	1713	The Israelites: THE THREE COMMITMENTS | PART 6	5966
eVSm11TcYVw	20180901	483	The Israelites: THE LORDS PRAYER | THY KINGDOM COME	8664
RNGADrqjTeY	20180831	608	The Israelites: S.O.R.A. = STINKY ORAL RATTY ATTACKS	9122
xaFF2NYGky4	20180830	1402	The Israelites: THE THREE COMMITMENTS | PART 5	6563
FXKqQfQFQ_c	20180828	1913	The Israelites: SPLC & CHRISTIANS AGREE WITH CATHOLIC PEDOPHILES	7435
BNaqsgOrKV4	20180823	2158	IUIC | TD JAKES MAD AT THE ISRAELITES	128869
mlREwE83_wc	20180822	914	The Israelites: OUR SOJOURN IN AFRICA | PART 3	7326
IwSMQqSIr48	20180821	989	The Israelites: OUR SOJOURN IN AFRICA | PART 2	8583
EWJ5I0C__K4	20180820	964	The Israelites: OUR SOJOURN IN AFRICA | PART 1	10977
PJDf890Sbn8	20180810	1262	The Israelites: The Three Commitments | Part 4	7445
AVhT4a3vubg	20180808	1258	The Israelites: The Three Commitments | Part 3	7621
aWjpnQ870Lg	20180807	134	ISRAEL UNITED IN CHRIST | THE MEMPHIS MILESTONE	9482
ZD1T6XHBMnU	20180802	1950	The Israelites: The Three Commitments | Part 2	12263
kdXDuP5RWFE	20180731	1158	The Israelites: The Three Commitments | Part 1	14793
SLuJ-fjaVq8	20180723	1373	IUIC | DO NOTHING WITHOUT #COUNSEL | PART ONE	12102
SMaU6YarnDg	20180717	1715	IUIC | BLACK PEOPLE MUST LEAVE THE #CHRISTIAN #CHURCH | PART FOUR	20031
83GHiylYBKo	20180710	1328	IUIC | BLACK PEOPLE MUST LEAVE THE #CHRISTIAN CHURCH | PART THREE	25707
TyzsqBht5gY	20180709	2709	The Israelites: DO SNITCHES REALLY GET STITCHES?	14344
TZoP6cCswgM	20180706	1655	IUIC | The #FASHION OF #ISRAEL | PART FIVE	12225
oxTelQgobBA	20180705	1207	IUIC | #SALVATION WITHOUT #OBLIGATION | PART TWO	8510
KML9Oz7umQc	20180704	1220	IUIC | THE 5 TYPES OF WOMEN | PART FIVE	22712
LFpXI8mRgBo	20180629	1033	IUIC | #SALVATION WITHOUT #OBLIGATION | PART ONE	12151
A7HFXNdnI1s	20180625	1191	IUIC | BLACK PEOPLE MUST LEAVE THE #CHRISTIAN #CHURCH | PART TWO	25025
q2xa-IVs1Vo	20180622	929	IUIC | THE #FASHION OF #ISRAEL l PART FOUR	6053
phXSEZpsQYY	20180621	1266	IUIC | BLACK PEOPLE MUST LEAVE THE #CHRISTIAN #CHURCH | PART ONE	52659
xefiihRHmkI	20180615	1262	IUIC | THE FASHION OF ISRAEL | PART THREE	10965
JjoIvavIwwY	20180611	288	The Israelites: So called #Mexicans are of the tribe of #Issachar	85733
fbgT5sfWIYo	20180608	1089	IUIC | THE #FASHION OF #ISRAEL | PART TWO	12553
QuNoA-e75WI	20180605	901	IUIC | THE 5 TYPES OF WOMEN | PART FOUR	26467
CHSW_HCRmZI	20180602	1103	IUIC | THE FASHION OF ISRAEL | PART ONE	24367
KsBB5Q7QbVM	20180531	1611	IUIC | 5 TYPES OF WOMEN THAT CAN'T GET MARRIED | PART THREE	28536
qQ_8z8Hh6P8	20180530	1194	IUIC | The 5 TYPES OF WOMEN | PART TWO	36394
_BUj-SyEaxI	20180529	1401	IUIC | The 5 TYPES OF WOMEN | PART ONE	66110
KS6SGM8VHAo	20180528	1178	The Israelites: SENSITIVITY TRAINING MEANS YOU ARE A RACIST (PART 4)	5211
8KJE03_Jyu0	20180522	1077	The Israelites: SENSITIVITY TRAINING MEANS YOU ARE A RACIST (PART 2)	7037
bOEFjDIUu_U	20180521	1220	The Israelites: SENSITIVITY TRAINING MEANS YOU ARE A RACIST (PART 1)	9952
IVU5Rpk4gnM	20180518	1102	The Israelites: #THISISAMERICA According to Scripture	17268
03HhRsorhJo	20180517	1521	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 7)	11836
myjbETOV4ag	20180516	710	The Israelites: 12 TRIBES SIGN | EZ 37	23657
iQC2VRniqKQ	20180509	1095	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 5)	13028
vQUEsUzEsis	20180507	1774	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 4)	16876
wu3j1w_1d-g	20180504	999	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 3)	18478
Sq6cZlquZ4E	20180430	1845	The Israelites: AFRICA and the BLACK WOMAN	14591
tYl6C4cKZpU	20180427	1300	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 2)	24837
xR1vrZa18wU	20180426	1052	The Israelites: BLACK WOMAN IN THE GARDEN OF EDEN (PART 1)	40339
dCk9NaScR8A	20180425	8210	The Israelites: A GUIDE TO AVOID MARRIAGE MISTAKES (Complete Video)	91574
hj2zLR88AiI	20180420	11113	The Israelites: FEAR OF A BLACK PLANET (COMPLETE)	162663
to9aD74XR6s	20180418	1694	The Israelites: A guide to avoid marriage mistakes (part 6)	7476
atEOswP5ZfA	20180417	692	The Israelites: A GUIDE TO AVOID MARRIAGE MISTAKES  (PART 5)	5579
P0wqCqCYcfc	20180411	736	The Israelites: A Guide to Avoid Marriage Mistakes (PART 4)	7471
ilbDQQG6yfI	20180411	277	The Israelites: PROOF CHRISTIANS LIE TO GAIN AN AUDIENCE	8245
tWqoDd7SKxA	20180410	1155	The Israelites: A GUIDE TO AVOID MARRIAGE MISTAKES (PART 3)	9248
qwqZj8suhp4	20180409	8899	The Israelites: MODERN SODOM & EGYPT	32721
KKXBWF_FOJU	20180408	928	The Israelites: IUIC RECAP ON MISSION TO LIBERIA AFRICA	7078
huPmLHaRxp4	20180408	891	The Israelites: FEAR OF A BLACK PLANET (PART 6) CHRIST KEPT THE FEAST	6146
w5kPy6GjaZE	20180406	531	The Israelites: FEAR OF A BLACK PLANET (PART 5) SPIRITUAL DAGGER	6361
cW2jQSw8kWU	20180406	790	The Israelites: A GUIDE TO AVOID MARRIAGE MISTAKES (PART 2)	10291
FZYimydCPsg	20180405	1483	The Israelites: FEAR OF A BLACK PLANET (PART 4)	9817
1fLrFc4ONMg	20180404	1261	The Israelites: FEAR OF A BLACK PLANET (PART 3)	9763
4_v6cEvwz5w	20180404	727	The Israelites: A GUIDE TO AVOID MARRIAGE MISTAKES  (PART 1)	18816
v1uNAhYKs-8	20180403	1012	The Israelites: FEAR OF A BLACK PLANET (PART 2)	11752
fsxwx1LxKpU	20180403	5285	The Israelites: WHEN ALL ELSE FAILS, START LYING	11423
Usyd2PEgvDE	20180323	6865	IUIC | Mockings Of The Enemy	61418
l9LTvYlKRBo	20180320	3493	The Israelites: Yes, We Can Say Christ	19763
Pd1QQCdV0ws	20180316	12350	The Israelites: ISRAEL | SPECKLED AND UNTURNED	51727
FSuUXdNdYxo	20180309	7343	The Israelites: WAKANDA TO MT. ZION	73012
v0CBb0XYEGA	20180309	65	IUIC BOOSTER CLUB JOIN OR DONATE TODAY!	7044
gEhu3GKFKdU	20180307	3040	The Israelites: LEADERS CANNOT BE EMOTIONAL	54704
hD3KuA_DPn8	20180306	68	#IUIC #WAKANDA TO MT. ZION (Excerpt)	7993
rGb-bdOvfm4	20180221	802	The Israelites: BLACK PANTHER MOVIE MOCKERY?	69319
